time,partida,jogador,status
Flamengo,699584,Gullermo Varela,SUBSTITUTO
Flamengo,699584,Evertton,SUBSTITUTO
Flamengo,699584,Fabrício Bruno,SUBSTITUTO
Flamengo,699584,Lorran,SUBSTITUTO
Flamengo,699584,Victor Hugo,RESERVA
Flamengo,699584,Fabiano,RESERVA
Flamengo,699584,Igor,RESERVA
Flamengo,699584,Matheus Cunha,RESERVA
Flamengo,699584,Cleiton,RESERVA
Flamengo,699584,Carlinhos,RESERVA
Flamengo,699584,Lucas Furtado Dos Santos,RESERVA
Red Bull Bragantino,699584,Cleiton,TITULAR
Red Bull Bragantino,699584,Eduardo Santos,TITULAR
Red Bull Bragantino,699584,Douglas Mendes,TITULAR
Red Bull Bragantino,699584,Luan Cândido,TITULAR
Red Bull Bragantino,699584,José Hurtado,TITULAR
Red Bull Bragantino,699584,Jhonatan,TITULAR
Red Bull Bragantino,699584,Raul,TITULAR
Red Bull Bragantino,699584,Jadsom,TITULAR
Red Bull Bragantino,699584,Eduardo Sasha,TITULAR
Red Bull Bragantino,699584,Henry Mosquera,TITULAR
Red Bull Bragantino,699584,Gustavinho,TITULAR
Red Bull Bragantino,699584,Guilherme Almeida,SUBSTITUTO
Red Bull Bragantino,699584,Vinicinho,SUBSTITUTO
Red Bull Bragantino,699584,Riquelme,SUBSTITUTO
Red Bull Bragantino,699584,Lincoln,SUBSTITUTO
Red Bull Bragantino,699584,Chumbinho,SUBSTITUTO
Red Bull Bragantino,699584,Dija,RESERVA
Red Bull Bragantino,699584,Fabrício,RESERVA
Red Bull Bragantino,699584,Lucas Cunha,RESERVA
Red Bull Bragantino,699584,Kelvin Florez,RESERVA
Red Bull Bragantino,699584,Juliano Viana Papille,RESERVA
Red Bull Bragantino,699584,Marcos Paulo Lima Batista Silva,RESERVA
Red Bull Bragantino,699584,Victor Hugo De Faria Mota,RESERVA
Vasco da Gama,699589,Léo Jardim,TITULAR
Vasco da Gama,699589,João Victor,TITULAR
Vasco da Gama,699589,Maicon,TITULAR
Vasco da Gama,699589,Lucas Piton,TITULAR
Vasco da Gama,699589,Paulo Henrique,TITULAR
Vasco da Gama,699589,Dimitri Payet,TITULAR
Vasco da Gama,699589,Matheus Carvalho,TITULAR
Vasco da Gama,699589,Hugo Moura,TITULAR
Vasco da Gama,699589,Pablo Vegetti,TITULAR
Vasco da Gama,699589,Emerson Rodríguez,TITULAR
Vasco da Gama,699589,Adson,TITULAR
Vasco da Gama,699589,Juan Sforza,SUBSTITUTO
Vasco da Gama,699589,Leandrinho,SUBSTITUTO
Vasco da Gama,699589,Rayan Rocha,SUBSTITUTO
Vasco da Gama,699589,Erick Marcus,RESERVA
Vasco da Gama,699589,Keiller,RESERVA
Vasco da Gama,699589,Léo,RESERVA
Vasco da Gama,699589,Souza,RESERVA
Vasco da Gama,699589,Pablo Galdames,RESERVA
Vasco da Gama,699589,Robert Rojas,RESERVA
Vasco da Gama,699589,Gabriel Souza Da Silva,RESERVA
Vasco da Gama,699589,Victor Luis,RESERVA
Vasco da Gama,699589,José Luis Rodríguez,RESERVA
Athletico-PR,699589,Leo Linck,TITULAR
Athletico-PR,699589,Thiago Heleno,TITULAR
Athletico-PR,699589,Lucas Esquivel,TITULAR
Athletico-PR,699589,Kaique Rocha,TITULAR
Athletico-PR,699589,Gabriel,TITULAR
Athletico-PR,699589,Erick,TITULAR
Athletico-PR,699589,Agustín Canobbio,TITULAR
Athletico-PR,699589,Nikão,TITULAR
Athletico-PR,699589,Gonzalo Mastriani,TITULAR
Athletico-PR,699589,Lucas Di Yorio,TITULAR
Athletico-PR,699589,Christian,TITULAR
Athletico-PR,699589,Filipinho,SUBSTITUTO
Athletico-PR,699589,Julimar,SUBSTITUTO
Athletico-PR,699589,Bruno Conceicão,SUBSTITUTO
Athletico-PR,699589,Mádson,RESERVA
Athletico-PR,699589,Fernando,RESERVA
Athletico-PR,699589,Eduardo,RESERVA
Athletico-PR,699589,Leonardo Godoy,RESERVA
Athletico-PR,699589,José Vitor Silva Neves,RESERVA
Athletico-PR,699589,Lucas Belezi,RESERVA
Athletico-PR,699589,Mycael,RESERVA
Criciúma,699535,Gustavo,TITULAR
Criciúma,699535,Tobias Figueiredo,TITULAR
Criciúma,699535,Walisson Maia,TITULAR
Criciúma,699535,Patrick de Paula,TITULAR
Criciúma,699535,Marcelo Hermes,TITULAR
Criciúma,699535,Dudu,TITULAR
Criciúma,699535,Matheuzinho,TITULAR
Criciúma,699535,Newton,TITULAR
Criciúma,699535,Ronald,TITULAR
Criciúma,699535,Allano,TITULAR
Criciúma,699535,Yannick Bolasie,TITULAR
Criciúma,699535,Eliédson,SUBSTITUTO
Criciúma,699535,Claudio Coelho Salvático,SUBSTITUTO
Criciúma,699535,Fellipe Mateus,SUBSTITUTO
Criciúma,699535,Serginho,SUBSTITUTO
Criciúma,699535,Arthur Caike,SUBSTITUTO
Criciúma,699535,Alisson,RESERVA
Criciúma,699535,Eduardo,RESERVA
Criciúma,699535,Erick Garcia,RESERVA
Criciúma,699535,Miguel Trauco,RESERVA
Criciúma,699535,Marquinhos Gabriel,RESERVA
Criciúma,699535,Rodrigo,RESERVA
Criciúma,699535,Jhonata Robert,RESERVA
Red Bull Bragantino,699535,Cleiton,TITULAR
Red Bull Bragantino,699535,Eduardo Santos,TITULAR
Red Bull Bragantino,699535,Douglas Mendes,TITULAR
Red Bull Bragantino,699535,Guilherme Almeida,TITULAR
Red Bull Bragantino,699535,José Hurtado,TITULAR
Red Bull Bragantino,699535,Jadsom,TITULAR
Red Bull Bragantino,699535,Lincoln,TITULAR
Red Bull Bragantino,699535,Lucas Evangelista,TITULAR
Red Bull Bragantino,699535,Eduardo Sasha,TITULAR
Red Bull Bragantino,699535,Vitinho,TITULAR
Red Bull Bragantino,699535,Henry Mosquera,TITULAR
Red Bull Bragantino,699535,Raul,SUBSTITUTO
Red Bull Bragantino,699535,Jhonatan,SUBSTITUTO
Red Bull Bragantino,699535,Gustavinho,SUBSTITUTO
Red Bull Bragantino,699535,Vinicinho,SUBSTITUTO
Red Bull Bragantino,699535,Thiago Borbas,SUBSTITUTO
Red Bull Bragantino,699535,Marcos Paulo Lima Batista Silva,RESERVA
Red Bull Bragantino,699535,Victor Hugo De Faria Mota,RESERVA
Red Bull Bragantino,699535,Lucas Cunha,RESERVA
Red Bull Bragantino,699535,Fabrício,RESERVA
Red Bull Bragantino,699535,Chumbinho,RESERVA
Red Bull Bragantino,699535,Riquelme,RESERVA
Red Bull Bragantino,699535,Gustavo Reis De Alcantara,RESERVA
Cruzeiro,699393,Cássio,TITULAR
Cruzeiro,699393,Lucas Villalba,TITULAR
Cruzeiro,699393,João Marcelo,TITULAR
Cruzeiro,699393,Marlon,TITULAR
Cruzeiro,699393,Zé Ivaldo,TITULAR
Cruzeiro,699393,Matheus Pereira,TITULAR
Cruzeiro,699393,Matheus Henrique,TITULAR
Cruzeiro,699393,Walace,TITULAR
Cruzeiro,699393,Juan Dinenno,TITULAR
Cruzeiro,699393,Japa,TITULAR
Cruzeiro,699393,Arthur Gomes,TITULAR
Cruzeiro,699393,Kaiki,SUBSTITUTO
Cruzeiro,699393,Kaio Jorge,SUBSTITUTO
Cruzeiro,699393,Vitinho,SUBSTITUTO
Cruzeiro,699393,Mateus Vital,SUBSTITUTO
Cruzeiro,699393,Fabrizio Peralta,RESERVA
Cruzeiro,699393,Ramiro,RESERVA
Cruzeiro,699393,Weverton,RESERVA
Cruzeiro,699393,Jonathan Jesus,RESERVA
Cruzeiro,699393,Lucas Silva,RESERVA
Cruzeiro,699393,Anderson Paixão,RESERVA
Cruzeiro,699393,Gabriel Chapecó,RESERVA
Internacional,699393,Anthoni,TITULAR
Internacional,699393,Gabriel Mercado,TITULAR
Internacional,699393,Agustin Rogel,TITULAR
Internacional,699393,Alexander Bernabei,TITULAR
Internacional,699393,Bruno Gomes,TITULAR
Internacional,699393,Bruno Tabata,TITULAR
Internacional,699393,Thiago Maia,TITULAR
Internacional,699393,Fernando,TITULAR
Internacional,699393,Rafael Borré,TITULAR
Internacional,699393,Wesley,TITULAR
Internacional,699393,Gabriel Teixeira,TITULAR
Internacional,699393,Bruno Henrique,SUBSTITUTO
Internacional,699393,Rômulo,SUBSTITUTO
Internacional,699393,René,SUBSTITUTO
Internacional,699393,Enner Valencia,SUBSTITUTO
Internacional,699393,Hyoran,RESERVA
Internacional,699393,Lucas Alario,RESERVA
Internacional,699393,Kauan,RESERVA
Internacional,699393,Alan Patrick,RESERVA
Internacional,699393,Ricardo Mathias,RESERVA
Internacional,699393,Gustavo Prado,RESERVA
Internacional,699393,Igor Gomes,RESERVA
Cuiabá,699594,Walter,TITULAR
Cuiabá,699594,Alan Empereur,TITULAR
Cuiabá,699594,Marllon,TITULAR
Cuiabá,699594,Ramon,TITULAR
Cuiabá,699594,Railan,TITULAR
Cuiabá,699594,Max,TITULAR
Cuiabá,699594,Lucas Mineiro,TITULAR
Cuiabá,699594,Denilson,TITULAR
Cuiabá,699594,Isidro Pitta,TITULAR
Cuiabá,699594,Clayson,TITULAR
Cuiabá,699594,Derik Lacerda,TITULAR
Cuiabá,699594,Bruno Alves,SUBSTITUTO
Cuiabá,699594,Fernando Sobral,SUBSTITUTO
Cuiabá,699594,Lucas Fernandes,SUBSTITUTO
Cuiabá,699594,André Luis,SUBSTITUTO
Cuiabá,699594,Gustavo Sauer,SUBSTITUTO
Cuiabá,699594,Filipe Augusto,RESERVA
Cuiabá,699594,Mateus,RESERVA
Cuiabá,699594,Jonathan Cafú,RESERVA
Cuiabá,699594,Guilherme Madruga,RESERVA
Cuiabá,699594,Eliel,RESERVA
Cuiabá,699594,Gabriel Knesowitsch,RESERVA
Cuiabá,699594,Juan Pablo,RESERVA
Criciúma,699594,Gustavo,TITULAR
Criciúma,699594,Walisson Maia,TITULAR
Criciúma,699594,Tobias Figueiredo,TITULAR
Criciúma,699594,Higor Matheus Meritão,TITULAR
Criciúma,699594,Marcelo Hermes,TITULAR
Criciúma,699594,Dudu,TITULAR
Criciúma,699594,Fellipe Mateus,TITULAR
Criciúma,699594,Newton,TITULAR
Criciúma,699594,Ronald,TITULAR
Criciúma,699594,Allano,TITULAR
Criciúma,699594,Arthur Caike,TITULAR
Criciúma,699594,Claudio Coelho Salvático,SUBSTITUTO
Criciúma,699594,Marquinhos Gabriel,SUBSTITUTO
Criciúma,699594,Serginho,SUBSTITUTO
Criciúma,699594,Matheuzinho,SUBSTITUTO
Criciúma,699594,Werik,SUBSTITUTO
Criciúma,699594,Jhonata Robert,RESERVA
Criciúma,699594,Erick Garcia,RESERVA
Criciúma,699594,Matheus Teixeira,RESERVA
Criciúma,699594,Alisson,RESERVA
Criciúma,699594,Barreto,RESERVA
Criciúma,699594,Eliédson,RESERVA
Criciúma,699594,Miguel Trauco,RESERVA
Botafogo,699591,John,TITULAR
Botafogo,699591,Alexander Barboza,TITULAR
Botafogo,699591,Bastos,TITULAR
Botafogo,699591,Cuiabano,TITULAR
Botafogo,699591,Mateo Ponte,TITULAR
Botafogo,699591,Jefferson Savarino,TITULAR
Botafogo,699591,Gregore,TITULAR
Botafogo,699591,Marlon Freitas,TITULAR
Botafogo,699591,Igor Jesus,TITULAR
Botafogo,699591,Thiago Almada,TITULAR
Botafogo,699591,Luiz Henrique,TITULAR
Botafogo,699591,Fernando Marçal,SUBSTITUTO
Botafogo,699591,Tchê Tchê,SUBSTITUTO
Botafogo,699591,Matheus Martins,SUBSTITUTO
Botafogo,699591,Danilo,SUBSTITUTO
Botafogo,699591,Tiquinho Soares,SUBSTITUTO
Botafogo,699591,Kauê Rodrigues Pessanha,RESERVA
Botafogo,699591,Lucas Halter,RESERVA
Botafogo,699591,Gatito Fernández,RESERVA
Botafogo,699591,Hugo,RESERVA
Botafogo,699591,Carlos Alberto,RESERVA
Botafogo,699591,Óscar Romero,RESERVA
Botafogo,699591,Allan,RESERVA
Fortaleza,699591,João Ricardo,TITULAR
Fortaleza,699591,Tomás Cardona,TITULAR
Fortaleza,699591,Benjamín Kuscevic,TITULAR
Fortaleza,699591,Bruno Pacheco,TITULAR
Fortaleza,699591,Emanuel Britez,TITULAR
Fortaleza,699591,Tomás Pochettino,TITULAR
Fortaleza,699591,Lucas Sasha,TITULAR
Fortaleza,699591,Hércules,TITULAR
Fortaleza,699591,Juan Martín Lucero,TITULAR
Fortaleza,699591,Moisés,TITULAR
Fortaleza,699591,Breno,TITULAR
Fortaleza,699591,Felipe Jonatan,SUBSTITUTO
Fortaleza,699591,Emmanuel Martínez,SUBSTITUTO
Fortaleza,699591,Kervin Andrade,SUBSTITUTO
Fortaleza,699591,Pedro Augusto,SUBSTITUTO
Fortaleza,699591,Yago Pikachu,SUBSTITUTO
Fortaleza,699591,Mauricio Kozlinski,RESERVA
Fortaleza,699591,Renato Kayzer,RESERVA
Fortaleza,699591,José Welison,RESERVA
Fortaleza,699591,Titi,RESERVA
Fortaleza,699591,Tinga,RESERVA
Fortaleza,699591,Imanol Machuca,RESERVA
Fortaleza,699591,Eros Mancuso,RESERVA
Cruzeiro,699593,Cássio,TITULAR
Cruzeiro,699593,João Marcelo,TITULAR
Cruzeiro,699593,Zé Ivaldo,TITULAR
Cruzeiro,699593,Marlon,TITULAR
Cruzeiro,699593,William,TITULAR
Cruzeiro,699593,Walace,TITULAR
Cruzeiro,699593,Matheus Henrique,TITULAR
Cruzeiro,699593,Lucas Romero,TITULAR
Cruzeiro,699593,Kaio Jorge,TITULAR
Cruzeiro,699593,Álvaro Barreal,TITULAR
Cruzeiro,699593,Matheus Pereira,TITULAR
Cruzeiro,699593,Japa,SUBSTITUTO
Cruzeiro,699593,Vitinho,SUBSTITUTO
Cruzeiro,699593,Lucas Villalba,SUBSTITUTO
Cruzeiro,699593,Mateus Vital,SUBSTITUTO
Cruzeiro,699593,Lucas Silva,SUBSTITUTO
Cruzeiro,699593,Kaiki,RESERVA
Cruzeiro,699593,Jonathan Jesus,RESERVA
Cruzeiro,699593,Dorival,RESERVA
Cruzeiro,699593,Anderson Paixão,RESERVA
Cruzeiro,699593,Ramiro,RESERVA
Cruzeiro,699593,Fabrizio Peralta,RESERVA
Cruzeiro,699593,Tevis Gabriel,RESERVA
Atlético-GO,699593,Ronaldo,TITULAR
Atlético-GO,699593,Luiz Felipe,TITULAR
Atlético-GO,699593,Adriano Martins Da Fonseca,TITULAR
Atlético-GO,699593,Guilherme Romão,TITULAR
Atlético-GO,699593,Maguinho,TITULAR
Atlético-GO,699593,Gonzalo Freitas,TITULAR
Atlético-GO,699593,Gabriel Baralhas,TITULAR
Atlético-GO,699593,Rhaldney,TITULAR
Atlético-GO,699593,Joel Campbell,TITULAR
Atlético-GO,699593,Luiz Fernando,TITULAR
Atlético-GO,699593,Shaylon,TITULAR
Atlético-GO,699593,Jorginho,SUBSTITUTO
Atlético-GO,699593,Matías Lacava,SUBSTITUTO
Atlético-GO,699593,Emiliano Rodríguez,SUBSTITUTO
Atlético-GO,699593,Alejo Cruz Techera,SUBSTITUTO
Atlético-GO,699593,Roni,SUBSTITUTO
Atlético-GO,699593,Emerson  Júnior,RESERVA
Atlético-GO,699593,Rafael Haller,RESERVA
Atlético-GO,699593,Jean Carlos Alves Ferreira,RESERVA
Atlético-GO,699593,Marcao,RESERVA
Grêmio,699596,Agustín Marchesín,TITULAR
Grêmio,699596,Wálter Kannemann,TITULAR
Grêmio,699596,Gustavo Martins,TITULAR
Grêmio,699596,Reinaldo,TITULAR
Grêmio,699596,João Pedro,TITULAR
Grêmio,699596,Miguel Monsalve,TITULAR
Grêmio,699596,Dodi,TITULAR
Grêmio,699596,Mathías Villasanti,TITULAR
Grêmio,699596,Martin Braithwaite,TITULAR
Grêmio,699596,Yeferson Soteldo,TITULAR
Grêmio,699596,Franco Cristaldo,TITULAR
Grêmio,699596,Edenilson,SUBSTITUTO
Grêmio,699596,Ronald Falkoski,SUBSTITUTO
Grêmio,699596,Natã,SUBSTITUTO
Grêmio,699596,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699596,Pedro Geromel,SUBSTITUTO
Grêmio,699596,Nathan,RESERVA
Grêmio,699596,Alexander Aravena,RESERVA
Grêmio,699596,Douglas Arezo,RESERVA
Grêmio,699596,Caíque,RESERVA
Grêmio,699596,Rodrigo Caio,RESERVA
Grêmio,699596,Fabio,RESERVA
Grêmio,699596,Pepê,RESERVA
Atlético-MG,699596,Éverson,TITULAR
Atlético-MG,699596,Júnior Alonso,TITULAR
Atlético-MG,699596,Rodrigo Battaglia,TITULAR
Atlético-MG,699596,Guilherme Arana,TITULAR
Atlético-MG,699596,Renzo Saravia,TITULAR
Atlético-MG,699596,Alan Franco,TITULAR
Atlético-MG,699596,Fausto Vera,TITULAR
Atlético-MG,699596,Otávio,TITULAR
Atlético-MG,699596,Deyverson,TITULAR
Atlético-MG,699596,Bernard,TITULAR
Atlético-MG,699596,Gustavo Scarpa,TITULAR
Atlético-MG,699596,Eduardo Vargas,SUBSTITUTO
Atlético-MG,699596,Brahian Palacios,SUBSTITUTO
Atlético-MG,699596,Carlos Eduardo,SUBSTITUTO
Atlético-MG,699596,Rubens,SUBSTITUTO
Atlético-MG,699596,Alan Kardec,SUBSTITUTO
Atlético-MG,699596,Paulo Vitor,RESERVA
Atlético-MG,699596,Matheus Mendes,RESERVA
Atlético-MG,699596,Lyanco,RESERVA
Atlético-MG,699596,Igor Rabello,RESERVA
Atlético-MG,699596,Mauricio Lemos,RESERVA
Atlético-MG,699596,Mariano,RESERVA
Atlético-MG,699596,Igor Gomes,RESERVA
Corinthians,699592,Hugo Souza,TITULAR
Corinthians,699592,André Ramalho,TITULAR
Corinthians,699592,Cacá,TITULAR
Corinthians,699592,Félix Torres,TITULAR
Corinthians,699592,Charles,TITULAR
Corinthians,699592,José Andrés Martínez,TITULAR
Corinthians,699592,Matheus Bidu,TITULAR
Corinthians,699592,Fagner,TITULAR
Corinthians,699592,Rodrigo Garro,TITULAR
Corinthians,699592,Talles Magno,TITULAR
Corinthians,699592,Hector Hernández,TITULAR
Corinthians,699592,Raniele,SUBSTITUTO
Corinthians,699592,Ryan,SUBSTITUTO
Corinthians,699592,Ángel Romero,SUBSTITUTO
Corinthians,699592,Yuri Alberto,SUBSTITUTO
Corinthians,699592,Pedro Henrique,RESERVA
Corinthians,699592,Breno Bidon,RESERVA
Corinthians,699592,Igor Coronado,RESERVA
Corinthians,699592,Gustavo Henrique,RESERVA
Corinthians,699592,Giovane,RESERVA
Corinthians,699592,Hugo,RESERVA
Corinthians,699592,Mateuzinho,RESERVA
Corinthians,699592,Matheus Donelli,RESERVA
Flamengo,699592,Agustín Rossi,TITULAR
Flamengo,699592,David Luiz,TITULAR
Flamengo,699592,Fabrício Bruno,TITULAR
Flamengo,699592,Ayrton Lucas,TITULAR
Flamengo,699592,Gullermo Varela,TITULAR
Flamengo,699592,Gerson,TITULAR
Flamengo,699592,Léo Ortiz,TITULAR
Flamengo,699592,Erick Pulgar,TITULAR
Flamengo,699592,Pedro,TITULAR
Flamengo,699592,Carlinhos,TITULAR
Flamengo,699592,Bruno Henrique,TITULAR
Flamengo,699592,Allan,SUBSTITUTO
Flamengo,699592,Matheus Gonçalves,SUBSTITUTO
Flamengo,699592,Wesley França,SUBSTITUTO
Flamengo,699592,Carlos Alcaraz,SUBSTITUTO
Flamengo,699592,João Victor Schlickmann Carbone,RESERVA
Flamengo,699592,Evertton,RESERVA
Flamengo,699592,Dyogo,RESERVA
Flamengo,699592,Lorran,RESERVA
Flamengo,699592,Rayan,RESERVA
Flamengo,699592,Matheus Cunha,RESERVA
Flamengo,699592,Cleiton,RESERVA
Athletico-PR,699590,Mycael,TITULAR
Athletico-PR,699590,Mateo Gamarra,TITULAR
Athletico-PR,699590,Kaique Rocha,TITULAR
Athletico-PR,699590,Lucas Esquivel,TITULAR
Athletico-PR,699590,Erick,TITULAR
Athletico-PR,699590,Gabriel,TITULAR
Athletico-PR,699590,Christian,TITULAR
Athletico-PR,699590,Agustín Canobbio,TITULAR
Athletico-PR,699590,Tomás Cuello,TITULAR
Athletico-PR,699590,Bruno Zapelli,TITULAR
Athletico-PR,699590,Gonzalo Mastriani,TITULAR
Athletico-PR,699590,Leonardo Godoy,SUBSTITUTO
Athletico-PR,699590,Nikão,SUBSTITUTO
Athletico-PR,699590,Julimar,SUBSTITUTO
Athletico-PR,699590,João Cruz,SUBSTITUTO
Athletico-PR,699590,Lucas Di Yorio,SUBSTITUTO
Athletico-PR,699590,Filipinho,RESERVA
Athletico-PR,699590,José Vitor Silva Neves,RESERVA
Athletico-PR,699590,Matheus Rocha,RESERVA
Athletico-PR,699590,Mádson,RESERVA
Athletico-PR,699590,Bruno Conceicão,RESERVA
Athletico-PR,699590,Eduardo,RESERVA
Athletico-PR,699590,Lucas Belezi,RESERVA
Palmeiras,699590,Weverton,TITULAR
Palmeiras,699590,Murilo,TITULAR
Palmeiras,699590,Gustavo Gómez,TITULAR
Palmeiras,699590,Caio Paulista,TITULAR
Palmeiras,699590,Marcos Rocha,TITULAR
Palmeiras,699590,Mauricio,TITULAR
Palmeiras,699590,Richard Ríos,TITULAR
Palmeiras,699590,Aníbal Moreno,TITULAR
Palmeiras,699590,José López,TITULAR
Palmeiras,699590,Felipe Anderson,TITULAR
Palmeiras,699590,Estêvão,TITULAR
Palmeiras,699590,Vanderlan,SUBSTITUTO
Palmeiras,699590,Raphael Veiga,SUBSTITUTO
Palmeiras,699590,Fabinho,SUBSTITUTO
Palmeiras,699590,Rony,SUBSTITUTO
Palmeiras,699590,Agustín Giay,SUBSTITUTO
Palmeiras,699590,Luighi Hanri,RESERVA
Palmeiras,699590,Kaiky Naves,RESERVA
Palmeiras,699590,Lázaro,RESERVA
Palmeiras,699590,Zé Rafael,RESERVA
Palmeiras,699590,Dudu,RESERVA
Palmeiras,699590,Romulo,RESERVA
Palmeiras,699590,Mateus Oliveira,RESERVA
Fluminense,699595,Fábio,TITULAR
Fluminense,699595,Thiago Santos,TITULAR
Fluminense,699595,Thiago Silva,TITULAR
Fluminense,699595,Marcelo,TITULAR
Fluminense,699595,Samuel Xavier,TITULAR
Fluminense,699595,Ganso,TITULAR
Fluminense,699595,Facundo Bernal,TITULAR
Fluminense,699595,Nonato,TITULAR
Fluminense,699595,Kauã Elias,TITULAR
Fluminense,699595,Kevin Serna,TITULAR
Fluminense,699595,Jhon Arias,TITULAR
Fluminense,699595,Guga,SUBSTITUTO
Fluminense,699595,John Kennedy,SUBSTITUTO
Fluminense,699595,Felipe Melo,SUBSTITUTO
Fluminense,699595,Lima,SUBSTITUTO
Fluminense,699595,Keno,SUBSTITUTO
Fluminense,699595,João Henrique,RESERVA
Fluminense,699595,Renato Augusto,RESERVA
Fluminense,699595,Manoel,RESERVA
Fluminense,699595,Vitor Eudes,RESERVA
Fluminense,699595,Antônio Carlos,RESERVA
Fluminense,699595,Marquinhos,RESERVA
Fluminense,699595,Matheus Reis,RESERVA
São Paulo,699595,Rafael,TITULAR
São Paulo,699595,Sabino,TITULAR
São Paulo,699595,Robert Arboleda,TITULAR
São Paulo,699595,Welington,TITULAR
São Paulo,699595,Rafinha,TITULAR
São Paulo,699595,Lucas Moura,TITULAR
São Paulo,699595,Luiz Gustavo,TITULAR
São Paulo,699595,Damián Bobadilla,TITULAR
São Paulo,699595,Jonathan Calleri,TITULAR
São Paulo,699595,William,TITULAR
São Paulo,699595,Wellington Rato,TITULAR
São Paulo,699595,Nahuel Ferraresi,SUBSTITUTO
São Paulo,699595,Erick,SUBSTITUTO
São Paulo,699595,Marcos Antonio,SUBSTITUTO
São Paulo,699595,André Silva,SUBSTITUTO
São Paulo,699595,Luciano,SUBSTITUTO
São Paulo,699595,Rodriguinho,RESERVA
São Paulo,699595,Ruan,RESERVA
São Paulo,699595,Liziero,RESERVA
São Paulo,699595,Alan Franco,RESERVA
São Paulo,699595,Jandrei,RESERVA
São Paulo,699595,Henrique Carmo,RESERVA
São Paulo,699595,Rodrigo Nestor,RESERVA
Juventude,699597,Gabriel,TITULAR
Juventude,699597,Rodrigo Sam,TITULAR
Juventude,699597,Danilo Boza,TITULAR
Juventude,699597,Alan Ruschel,TITULAR
Juventude,699597,João,TITULAR
Juventude,699597,Jean,TITULAR
Juventude,699597,Jádson,TITULAR
Juventude,699597,Dudu,TITULAR
Juventude,699597,Ronie Carrillo,TITULAR
Juventude,699597,Erick,TITULAR
Juventude,699597,Lucas Barbosa,TITULAR
Juventude,699597,Yan,SUBSTITUTO
Juventude,699597,Luis,SUBSTITUTO
Juventude,699597,Marcelinho,SUBSTITUTO
Juventude,699597,Diego,SUBSTITUTO
Juventude,699597,Edson Guilherme Mendes dos Santos,SUBSTITUTO
Juventude,699597,David Conceição,RESERVA
Juventude,699597,Ronaldo,RESERVA
Juventude,699597,Claus,RESERVA
Juventude,699597,Davi Goes Silva Ferreira Carvalho,RESERVA
Juventude,699597,João Vitor,RESERVA
Juventude,699597,Abner,RESERVA
Juventude,699597,Gabriel Inocencio,RESERVA
Internacional,699597,Sergio Rochet,TITULAR
Internacional,699597,Vitão,TITULAR
Internacional,699597,Igor Gomes,TITULAR
Internacional,699597,Alexander Bernabei,TITULAR
Internacional,699597,Bruno Gomes,TITULAR
Internacional,699597,Bruno Tabata,TITULAR
Internacional,699597,Thiago Maia,TITULAR
Internacional,699597,Rômulo,TITULAR
Internacional,699597,Rafael Borré,TITULAR
Internacional,699597,Wesley,TITULAR
Internacional,699597,Gabriel Teixeira,TITULAR
Internacional,699597,Nathan,SUBSTITUTO
Internacional,699597,Alan Patrick,SUBSTITUTO
Internacional,699597,Bruno Henrique,SUBSTITUTO
Internacional,699597,Enner Valencia,SUBSTITUTO
Internacional,699597,Gustavo Prado,SUBSTITUTO
Internacional,699597,Lucas Alario,RESERVA
Internacional,699597,René,RESERVA
Internacional,699597,Clayton,RESERVA
Internacional,699597,Ricardo Mathias,RESERVA
Internacional,699597,Anthoni,RESERVA
Internacional,699597,Fernando,RESERVA
Red Bull Bragantino,699598,Cleiton,TITULAR
Red Bull Bragantino,699598,Raul,TITULAR
Red Bull Bragantino,699598,Douglas Mendes,TITULAR
Red Bull Bragantino,699598,Lucas Cunha,TITULAR
Red Bull Bragantino,699598,Lincoln,TITULAR
Red Bull Bragantino,699598,Lucas Evangelista,TITULAR
Red Bull Bragantino,699598,Vitinho,TITULAR
Red Bull Bragantino,699598,Jadsom,TITULAR
Red Bull Bragantino,699598,Eduardo Sasha,TITULAR
Red Bull Bragantino,699598,Jhonatan,TITULAR
Red Bull Bragantino,699598,Helinho,TITULAR
Red Bull Bragantino,699598,Gustavinho,SUBSTITUTO
Red Bull Bragantino,699598,Vinicinho,SUBSTITUTO
Red Bull Bragantino,699598,Guilherme Almeida,SUBSTITUTO
Red Bull Bragantino,699598,José Hurtado,SUBSTITUTO
Red Bull Bragantino,699598,Henry Mosquera,SUBSTITUTO
Red Bull Bragantino,699598,Kauan Martins Chagas,RESERVA
Red Bull Bragantino,699598,Victor Hugo De Faria Mota,RESERVA
Red Bull Bragantino,699598,Juliano Viana Papille,RESERVA
Red Bull Bragantino,699598,Riquelme,RESERVA
Red Bull Bragantino,699598,Chumbinho,RESERVA
Red Bull Bragantino,699598,Fabrício,RESERVA
Red Bull Bragantino,699598,Marcos Paulo Lima Batista Silva,RESERVA
Bahia,699598,Marcos Felipe,TITULAR
Bahia,699598,Kanu,TITULAR
Bahia,699598,Gabriel Xavier,TITULAR
Bahia,699598,Luciano,TITULAR
Bahia,699598,Santiago Arias,TITULAR
Bahia,699598,Thaciano,TITULAR
Bahia,699598,Caio Alexandre,TITULAR
Bahia,699598,Cauly Oliveira Souza,TITULAR
Bahia,699598,Jean Lucas,TITULAR
Bahia,699598,Éverton Ribeiro,TITULAR
